outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1210278371,sOc1B_D3ME2xCL-FKrilSlTaHa7PUiwX4RW9gpx6DVZ97kmbX9l4hSZkW-bXw7G-,5.0,perfect for my skin tone and i notice it tone down a little after few hours wear,2026-01-05T10:54:56.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1210261737,Isabelle,4.0,"great product, scent, packaging. could use a little more pigment.",2026-01-05T06:45:48.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1210117386,wPyOnzYOBxoqttPPW42xHm3XRZNsb5lO6wkI1yLrNwYgLYkh09VLq_sXfT8zYEe4,5.0,"this is a very cute color, been wanting them since last year heheee. should get it!!!",2026-01-03T04:53:12.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209971271,F  F,4.0,love the colour and very compact.,2026-01-01T08:27:10.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209922722,B5hninAvE-DVGj0QfjwSHEia9HDUu191EOAiX8DaSm1Dpiti_2tn7LKoRPfcC3Dg,5.0,"so good, the perfect color for my skintone",2025-12-31T10:52:45.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209826916,qai y,5.0,i like this shade it really matches my skintone,2025-12-30T03:26:40.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209601679,J  J,5.0,เรื่องปัดแก้มต้องไว้ใจแบรนด์นี้เลยค่ะสีสวยมาก,2025-12-27T08:42:54.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209544914,Kathy,5.0,the product is great 😌😌😌😌😌,2025-12-26T11:49:35.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209350685,K8L82q58S3UGOApgiPbkEFGA2PmfH0OI7zZ-iS3s3OfPt7U0KRj1ctP1ki1xhvuD,5.0,"love it. little goes a long way, buildable. the glow is splendid",2025-12-23T05:27:30.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209185195,ImFIoYpvD342EEHSBIkvCF0b1AQuanybthN67KcMIQmN8SxA8BAKEOKS-7yRXwyB,3.0,mirror is blurry but overall love the shade! but i feel like the packaging could feel more expensive,2025-12-20T19:04:06.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1209071192,7yIN6u7JIy2ko2HijwZwYYabfQxkITBBe5MoioM1G3kru_Ws8S-6BL7Z_wccAYS8,4.0,very nice and easy to apply. great pigment and colour,2025-12-19T09:03:52.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208432053,Farahin,5.0,love the color but it's not so pigmented,2025-12-11T04:22:12.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208269003,4kaaC8GFGXyFEoMKPhZRgs7KN1E1nUjZ2rh4KR8KopdWDXuwGGmYRfPLsPr2ZCtm,5.0,so pretty and worth it to purchase!,2025-12-09T12:00:54.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208264912,e62PlZU45SIPrGkAc3ZiUh9opx7NWqmbZmh8pbwgnMQPPYF5pF_0ZniiucjErPEr,5.0,"smell so great, texture is beautiful. definitely, worth it with price",2025-12-09T11:25:18.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208232224,HcUkC4bfIJlT6n29NTwW5yPdJXV-COgtGY9fCwyDufUdsk1EtUsWK8Y_3YI_fWPX,5.0,its gorgeous blush perfect shade and with a mixture of golden highlight.,2025-12-08T22:21:55.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208167277,Gu6jSyyxACt_XXJ4lg4sgDVSak3jZgHU6oV6wN_4eSjLQ02pC8e5vmJ2vAOJbc9N,5.0,beautiful cool toned pink...smells good...smooth dan elegan..love it,2025-12-08T09:17:25.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208087744,Chelsea,5.0,"sooo subtle and beautiful! would buy again, no matter what the cost is! perfect for my olive skin",2025-12-07T08:04:23.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1208030154,EULuFOQRBPbGkHBvNLtfO9OdGfUDdu4gvAtx3n1pEP3JY-13ycbGK6DWK8GtLnH7,5.0,"this blush so prettyyy, i loveee this shadee omg",2025-12-06T11:14:39.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1207880866,kgWOz4ywv_HC6sypNZQsKCnfMpHr-8lL1PvqnZabzFOBWs9nxNqd9T1-LnKr5REo,5.0,very very niceeeeeeeeee,2025-12-04T11:53:17.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1207868328,Moren Tan,5.0,"an og rosewood shade from dior you cannot miss on, loveee everything rosewood from dior",2025-12-04T09:08:36.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1207868285,Moren Tan,5.0,"my first dior powder blush and loving it so far, its a brownish peach shade with gold shimmers",2025-12-04T09:07:53.000+00:00
SEP_BDG_01,default-104954-274711,sephora,0,-6.955033396,107.6985416,4.6,314,1207851346,CJK  CJK,5.0,the shade is so beautiful. it suits my skin tone very well. the pigment also stunning. it has a sheer shine to it,2025-12-04T00:32:40.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1211773991,BM7QABrLSSJbSREL3mjSv_kW97C-yCL7_iZnE2dIQhX--ZCPDiWwHBNNYjQMoPgq,5.0,"beautiful palette very pigmented so need to be careful when picking up d colour n must blend properly. the dramatic palette suits my medium skin tone.

glad i bought it cos a day later it went sold out in both store and app.",2026-01-25T19:42:46.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1211583587,Bevyn,5.0,"this is the perfect soft bridal palette for understated, classic looks. i favor neutrals over bold tones, so this delivers on my needs whilst doubling as an everyday staple. love.",2026-01-23T07:22:00.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,376490249,CathyCheetah,5.0,i purchased this because i realized i had purchased lots of fun colors but didn’t have any more neutral shades for every day. this pallet has everything you need to create dozens probably hundreds of every day looks.the formulas both matte and sparkle are exceptional. fantastic ro travel,2026-01-16T14:20:01.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1210480031,Cheryl,5.0,natasha denona shadows are always amazing beautiful formula,2026-01-07T22:50:02.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1210027062,too sticky,5.0,"they have these creamy, matte formulas that blend so well, and they’re super pigmented. so, they’re a bit of a treat, it’s pricey but it’s worth it because they’re easy to use, even for older skin, and they last a long time. really love how smooth and non-patchy the mattes are, and the shimmery colours are so vibrant. they’re a must-have for both everyday looks and special occasions, even if they do make a bit of a mess when you open them. ",2026-01-02T04:02:05.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,374758928,Lainieerie,5.0,"i received this palette for christmas and i am loving all the looks i'm able to create. i love natasha denona and this continues to be the case. while you can definitely create dramatic looks, there are also eyeshadows that are suitable for daytime looks. absolutely stunning!",2025-12-31T00:01:07.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1208947894,Mandy -,5.0,i got it as a xmas gift for my sis! she loves it 🥰,2025-12-17T14:57:39.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1208670708,Thulasi Ganesan,5.0,"it's perfect for the darker skin girls 
stunning colors 
a little pricey but definitely worth it",2025-12-14T02:58:11.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1208237569,JAeOYfTNA0GifZC4M8y09D-K-AxqoOsqq6jxqP8eloLr9ApR31MqAIkWDy6JuhF3,5.0,"these are indeed the best eyeshadows i’ve ever tried. the price has always scared me even i have constantly been hearing so many influencers raving about natasha denona eyeshadows for years. these particular palette was something i’ve been looking for a long time to substitute my too faced natural eyes palette. i was not disappointed at all. the eyeshadows are very creamy, easily blendable. the amount of looks you can create are uncountable. i can see myself reaching out to it every day.",2025-12-08T23:45:16.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1208082609,Y1-4I1CI22YXK8IQMuiub7SRCLhf7Xc2tdOmkQIwF0Hvply92DCfZcjChhc1ifzh,5.0,in love with the pigmentation,2025-12-07T05:17:35.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,371188996,GlamourGirl79,5.0,"i have a ton, i do mean a ton of eyeshadow and debated for about 1.5 minutes as to if i really need another neutral palette. since it was tuesday, i decided it was time to get it! the colors aren’t new and groundbreaking, but it blends like a dream and has great pigmentation! you can never go wrong with natasha’s palettes!",2025-11-28T10:00:47.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1206888200,alison,5.0,i love the natasha denona formula and it is one of my favourites,2025-11-22T01:14:45.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1206625732,Ioo_F-QM3czusyXYJ0L-RAChjHT1c0bn9-epZ6IPdf1YNl6f4neasv2k84rnCVpc,5.0,everyday  palette all you need. live,2025-11-18T18:56:18.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,369370928,breezybear,1.0,"came broken , p3 fell and crumbled out of pan, these shadows are way to soft this is a bad batch, i didn't even get to try it, i'm returning this today. bad quality, what is happening to this brand?",2025-11-14T12:33:24.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,369189597,LoloParks,5.0,"absolutely the nicest palettes i have ever seen! everything from the quality of the packaging itself to the perfect variety of tones. if i had to choose one palette to have the rest of my life, i would absolutely choose the soft palette as it's perfect for everyday looks. however, the dramatic palette would be my second choice. they are pricey, but totally worth it in my opinion!",2025-11-12T19:49:05.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,368039893,missyrocks,5.0,"love, love.  probably my favorite of hers because of the variety.  i do use both palettes, the light and this.  but this one for me has the most looks that you can do in one palette.  great quality, good value too considering where they are manufactured",2025-11-01T20:26:02.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,362227731,Pamiamfree,5.0,"[this review was collected as part of a promotion.] natasha denona eye sculpt texture and tone palette in dramatic is my new favorite item in my makeup case! 
the packaging is very nice quality. i'm ecstatic that inside the case there is a gorgeous mirror.
there are 18 shades including neutral tones to velvety black in smoothe matte, as well as 6 glittering shades ready to party for the holidays!
this palette has everything i need in eyeshadow to take me from daytime to playtime! i love how the neutral tones are on the left side of the case and the dramatic deep tones are on the right. 
the kit also includes a two-sided instruction card which demonstrates how to apply the eyeshadows..
the eyeshadow is rich, and goes on so smoothly with little to no fall-out. (i only noticed a tiny bit with the darkest shades). 
i love how well the colors hold up without fading, and how silky they feel on my eyelids.
it's super easy to wash off, which is great for bold shades.
i really appreciate the creativity that this palette from natasha denona inspires. i've always appreciated the versatility of neutral shades, but love the attention that rich dramatic  eyeshadow provides. a make-up artist friend taught me the importance and versatility of using a good black eyeshadow, not only for dramatic looks, but also to use to thicken eyelashes after applying mascara, and even to use as an eyeliner!
this natasha denona eye sculpt texture and tone palette in dramatic is the best of endless possibilities!",2025-10-17T00:15:47.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,362153765,Cking39478,5.0,[this review was collected as part of a promotion.] this pallete is gorgeous and can be used to create so many looks.,2025-10-15T21:34:50.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,362148856,BeckaMilgate,5.0,"[this review was collected as part of a promotion.] i received the natasha denona dramatic eyeshadow palette a few weeks ago and wanted to really take the time to use it before reviewing.  i have tried her eyeshadows before, but never a big palette like this one.  i prefer a cooler toned shadow palette for my coloring, but these warm shades are absolutely gorgeous.  the formulas of the shadows are like no other brand out there, so creamy and bendable!",2025-10-15T21:28:39.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,362131908,Mirandusa,5.0,"[this review was collected as part of a promotion.] what a beautiful falltime pallete! this is the type of gorgeous makeup product that makes me want to learn how to do my makeup better! the amount of pigment payoff is incredible and a little goes a long way, at the same time there are a lot of approachable colors if you're just going for a light/casual look. the shimmers are a great option for just swiping a single color on your lid with some eyeliner and calling it a day. if you're looking to to splurge this is the type of palette that can be used to make limitless different looks (not to mention the payoff is so good that this will last you forever!!)",2025-10-15T18:45:59.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,362109948,beegraceful,4.0,"[this review was collected as part of a promotion.] this pallet easily blends and is very buildable! i was able to create night and day looks as easy as 1,2,3. the provided cue card was a great starting point. the pallet looks and feels high quality and the magnetic closing really seals the deal for me. obsessed.",2025-10-15T17:00:27.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1202987155,baby,5.0,lovee this pls buyyy,2025-10-13T09:14:49.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361756020,pandagirl19xx,5.0,[this review was collected as part of a promotion.] i was skeptical about the shades in this palette but i really loved how easy they were to blend including the glitter/textured colors. they all went together really well and i love that it came with a card to suggest which colors to use on which part of the eye. great option for beginners!,2025-10-12T12:52:46.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361603913,1656575951,4.0,"[this review was collected as part of a promotion.] vibrant, beautiful colors with just the right amount of shimmer in middle row colors.  not overly glittery, very tasteful.  this palette is so much fun to play with and is very versatile.  my only complaint is that it could be a little more pigmented and needs some help staying (primer works great) but other than that, very happy with this incredible palette.",2025-10-09T18:36:41.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361601693,krystdfffvhgtt,5.0,"[this review was collected as part of a promotion.] it’s been a very long time since i saw a palette that i knew i instantly needed in my collection. i sat down at my vanity to test this palette out for the very first time; i just knew. the eyeshadows are some of the best shadows on the market. they blend seamlessly with your finger or a brush. every eyeshadow look that i’ve done using this palette has looked incredible. i feel like it came at the most perfect time during the holidays. i’ve always been a neutral girl, but the dramatic palette was a must-try. everything about this product is a 10 out of 10. i feel like natasha truly nailed perfection. i received this free product for my honest review.",2025-10-09T18:05:05.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,1202767071,Ursula,5.0,love love love this palette. the colours are gorgeous. would highly recommend,2025-10-09T16:00:33.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361585129,malaysia20743,5.0,[this review was collected as part of a promotion.] application was so easy . this palette included a how to . i even learned better techniques for application because of how to. i'm into getting another one the colors were so fun.,2025-10-09T14:02:57.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361567873,Maddiemo17,5.0,"[this review was collected as part of a promotion.] i was really happy with this eyeshadow palette and despite this being the dramatic one, i feel like the colors are very wearable. the shades i have tried so far are very pigmented and also blend very easily.",2025-10-09T05:59:39.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361563454,Krys10pointO,5.0,[this review was collected as part of a promotion.] i received the natasha denona eyeshadow palette for free in exchange for my honest review.  there are many things about the product that i like. the case has a large mirror and is heavy/solid which for me means i keep it on a table and i’m less likely to drop it. there are a large variety of colors but they are all neutral so look good on anyone. there is a card which tells you exactly how many shades and which ones to use in combination together and where to place them on your eye. great for beginners!,2025-10-09T03:08:58.000+00:00
SEP_BDG_01,indonesia-103734-52814,sephora,0,-6.955033396,107.6985416,4.8,250,361562822,ProdJunkieEri,5.0,[this review was collected as part of a promotion.] i love this palette the colors have good payoff and the case itself has weight and doesn’t feel cheap. the colors are perfect for the office or daytime brunch/lunch without being over the top but the darker colors can take you into dinner if you need it. buy this.,2025-10-09T02:46:02.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1211651144,Sie,5.0,tried the sample first and my mum asked me to buy this immediately.,2026-01-24T06:11:43.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1211650796,phNTCtqp_Jhi1gbE_KDVTSTnkrg51TnElvQ-2E-jY8zTYxaQbfmprOvEH8LHfVCo,5.0,my first time trying this as i am already a fan of all the other sdj products in this scent range and am super pleased with it so far! a lighter weight alternative to the brazilian bumbum cream :),2026-01-24T05:59:56.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1211478910,-kmAPaL0Yy4knZsVdrJXF0X_OfG4a5BNFLzVk4E780_Mf9DanvgRWPQmeDSNO-xV,5.0,love the scent and how lightweight it is. it is not greasy at all which is plus points for me :),2026-01-22T07:55:16.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,376188168,Ducky5991,5.0,this is the best lotion. it soaks in to hydrate dry skin! smells amazing,2026-01-13T18:04:42.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,375881250,LaurynWhite,5.0,amazing smell. i love it. very smooth and leaves your skin super moisturized and refreshed,2026-01-11T18:02:30.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,375851064,Emilyjade17,2.0,smells nice but it was very watery and actually dried my skin out somehow. i would not recommend this for anyone with dry skin looking for a good moisturizing body lotion.,2026-01-11T03:12:38.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,375771181,Tue5dAy,5.0,obsessed this hydrates so well and after i use my skin feels so moisturized!,2026-01-10T03:42:56.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1210425276,4AvElhTxSNIbF0zvDsDINEdRwuvOAYrv45dOYIvTXdBG8gRSvCKDFmnQz38hByLx,5.0,its a really lightweight lotion. doesn’t feel sticky on my dry skin and the smell is reallyyy gooddd. loves layering it all over my body before spraying any body mist and perfume.,2026-01-07T11:04:30.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,375194182,sephoragirl2025,5.0,(this review was collected as part of a promotion.) it’s such a great moisturizing lotion with an amazing smell to it. you immediately see glossy skin and i definitely recommend this!,2026-01-04T21:20:40.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,374931212,Kelsleg8,5.0,"this cream is an absolute must have. it smells amazing, hydrates your body so well and you will smell for the entire day. 10000% recommend!",2026-01-02T00:01:55.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,374781960,avalynny8,5.0,"one word: hydrating👏🏼👏🏼
this body lotion is incredibly hydrating, keeps my skin moisturized and it  absorbs quickly, and effectively!!",2025-12-31T04:57:44.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,374664240,Ash1020,1.0,"smells great, but the scent fades almost immediately. unfortunately, the lotion did not leave my skin feeling moisturized at all.",2025-12-30T03:06:56.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1209744499,sdHa9wI8ibyX8QuQIbwPX28p1QMQmH9GtF0cILnaOqQCw1yJBsWNp-7sXYRpHOhA,5.0,i have 5+ of the 62 sol. and more to come. always love it,2025-12-29T03:12:48.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,374475419,TC77,1.0,not a fan of this lotion at all barely smells ! won’t buy again !,2025-12-28T12:53:28.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1208749460,Lip gloss,5.0,"i love this body lotion. it’s very lightweight and perfect for malaysian weather. this is my third purchase, and if there’s one product i would recommend, it’s this one. the scent lasts on my body for a long time, and smelling it really boosts my mood and confidence. it’s not very strong, so others around you may not notice it much.i really love this product, just hope the bottle design can be improved, as it’s a bit hard to get the lotion out when it gets low.",2025-12-15T04:37:36.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1208453174,Sujitha,5.0,always a fan of this scent.,2025-12-11T11:04:55.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1208428361,Sona,5.0,it’s a great texture. it’s not that creamy because it’s lotion. i love the smell and whole day it last long. ￼,2025-12-11T01:01:44.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,372721818,nri00,3.0,"this is a nice lightweight lotion, but there are other lotions on the market with a similar consistency that are far more hydrating. the scent is the same as the original cream but it only lasts for about 5 minutes. the pump is frustrating; each pump dispenses a very small amount so i have to pump several times to cover half a leg. this product is great in theory but there is room for improvement.",2025-12-10T15:04:14.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,372706129,kat582,4.0,"this smells amazing! it absorbs fairly quickly and doesn’t feel greasy. because it’s a daily lotion, it isn’t super thick. if you have very dry skin, you’re probably going to need something heavier but if you are looking for a lightweight moisturizer that smells heavenly, then this is a great choice",2025-12-10T09:23:18.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1208262291,lVIPwGwrjcAQAW7UZw36HFxvDLyKb7IglSrp8tuSyD9IJAW-dLv9bl_YGkDIe6KN,5.0,dry really quick and moisturize skin,2025-12-09T10:54:08.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1208176445,Nanpimm,5.0,หอมอ่อนๆ ทำให้ผ่อนคลาย คุ้มค่าดี,2025-12-08T11:06:04.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,372482756,yoayyy,5.0,i love this lotion!!!! it makes my skin so soft and smooth! highly recommended. price is good for how much product you get!,2025-12-08T06:06:40.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,372416486,trippybae,2.0,"i really wanted to love this product. i’m a huge fan of their brand, however this lotion dries out my skin bad. to the point where i can feel it cracking. the smell is similar to the bum bum cream but more faint. i expecially would not recommend if you have dry skin.",2025-12-07T14:59:54.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,372258428,1636940355,5.0,smells great and would definitely buy it again. it makes my skin feel great and very moist,2025-12-05T21:34:04.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1207876827,ADRIANA HAQQ,5.0,"it has a light, buttery, and smooth texture that is a lighter alternative to the brand's bum bum cream. it absorbs quickly without leaving a greasy or sticky residue. perfect when paired together with the body mist .",2025-12-04T11:02:44.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1207876599,such a good brush,5.0,"this product smells amazing and is very moisturizing. for super dry skin, i recommend you get the cream, but if you have not very dry skin, this works great",2025-12-04T10:59:44.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1207876370,Delix,5.0,first time trying this product and i bought it during sale. love the scent and texture. it does not leave a sticky feeling / residue to the skin. suitable for daily use. however if your skin is super dry you might want to look for alternative products with more intense hydration.,2025-12-04T10:55:39.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1207800576,Orathai Baisang,5.0,ผิวนุ่มกลิ่นหอมติดตัวเรยค่ะ ชอบไลน์นี้,2025-12-03T11:59:00.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,1207784526,lTEXrGs4IAcS_pNB7yqiBlj4wfdonkZ7FUDIrRuGhbT2-5XvjEv5dJUfbBx1gzQL,5.0,"a nice smelling body lotions with non-sticky texture, love it! it’s definitely more of a summer body lotions since it’s on the thin side, but it’s still managed to make my skin feel softer, highly recommend!",2025-12-03T07:43:16.000+00:00
SEP_BDG_01,indonesia-102952-51451,sephora,0,-6.955033396,107.6985416,4.9,1038,371537799,beautytzar,5.0,"skin feels extra hydrated and stays that way for a long time after application. smoothens, soothes, hydrates and smells amazing. all you can really ask for from a body lotion!",2025-12-03T01:40:11.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211785176,Pammy,5.0,"love this bake powder! it’s finely milled, lightweight, and sets the skin beautifully without looking cakey. gives a smooth, flawless finish",2026-01-26T01:53:33.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211763439,LNcC7_DvvQzdPZG59o8UpKVAMx3ShlryHvDycZPUmtQj_URr0Q_o1ySuQM-Sebxq,5.0,very blurring and smooth,2026-01-25T18:20:16.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211748028,G  G,4.0,coverage is very nice,2026-01-25T14:23:33.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211717854,JD  JD,5.0,"love it, does the job!",2026-01-25T03:24:30.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211712205,nYb85sSs9XGHxRtUtwuQjAUNo-KSAgGTL0iE-mt3kfFd2kIE8gAMofXCAJw8Ytq_,5.0,"very good, blurs skin perfectly and stays matte all day. does have a slight fragrance but a very nice fancy smell",2026-01-24T23:15:36.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211655076,TulJkkG76pqStrNx4BU65aWXYPmf3qtdj8YbLg-SucK0mN6fdCtK4DCBaE_GXhI3,5.0,love the way this sets my makeup,2026-01-24T07:58:33.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211623598,cwXtA6jO481N_q2cVs0Y8mjSz5scBNSZicFWD3E2h-oV8pkQSIPia9LmEFZfC-cm,5.0,"no oils, whole day, hot and humid, sweat. no shine, an i had to forcefully add it back with highlighter. this is so good for oily girls",2026-01-23T17:20:47.000+00:00
