Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sephora Summarecon Mall Bandung,SEP_BDG_01,sephora,SOL DE JANEIRO Body Badalada Vitamin-Infused Lotion,indonesia-102952-51451,0,-6.955033396,107.6985416,4.9,1038,1207800576,Orathai Baisang,5.0,ผิวนุ่มกลิ่นหอมติดตัวเรยค่ะ ชอบไลน์นี้,2025-12-03T11:59:00.000+00:00
Sephora Summarecon Mall Bandung,SEP_BDG_01,sephora,SOL DE JANEIRO Body Badalada Vitamin-Infused Lotion,indonesia-102952-51451,0,-6.955033396,107.6985416,4.9,1038,1207784526,lTEXrGs4IAcS_pNB7yqiBlj4wfdonkZ7FUDIrRuGhbT2-5XvjEv5dJUfbBx1gzQL,5.0,"A nice smelling body lotions with non-sticky texture, love it! It’s definitely more of a summer body lotions since it’s on the thin side, but it’s still managed to make my skin feel softer, highly recommend!",2025-12-03T07:43:16.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1212147500,TbOlZE4BNqtyLD-4w4zZdeqVN09Jn5MWGlMICevXO8MfKfXO5X1j4RaR8GJG1kar,5.0,the blurring effect is superb,2026-01-30T14:03:07.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1212083541,Star2000,1.0,"worst product ever
never ever gonna buy from this brand anymore
wast of money",2026-01-29T16:01:30.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1212076619,HJIJiFlT-bwcjiKzyX-RKr73Frxu-TiFZvpY2qzitkuPbUmZUW6TpteWcpvNZWRl,5.0,"Huda can’t be beat by any other brand. Really worth every penny!!
My personal favorite among all other loose powder",2026-01-29T14:09:22.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211957411,vJrpE0jON2qExb1FKe0EE1uEX9XvdRIvSfLfiRdrse93F1lJwQzGN7df6i-dFuxj,5.0,Such a good setting powder - completely blurs and sets makeup. Total game changer to my makeup routine!,2026-01-28T08:26:57.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211955555,VndxahL0NArGHoUuF1L_Y5xQBGQkMwSu-aUii9ZdHAuzvx_25_S2j0Uj5CONRFf5,4.0,"Sets makeup beautifully and leaves a flawless finish.
It’s a staple and will definitely repurchase. The mini has lasted me months but will buy the full size next time.",2026-01-28T07:56:32.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211954752,pattiesha,5.0,I love this newer design. The puff is much more functional as compared to the old one.,2026-01-28T07:41:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211909092,ug_7e7PC2iLA5SxZrBpKy9ZkZ8-54F3-CLB1Mwzso1ILmhhqRyQPLVybIpA3Bwa5,5.0,the best loose powder everrr,2026-01-27T16:54:24.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211899514,AtS6kbxxjdgSi2r0n51lRp5H3xOa6WqNmIAXJH2hMmNV9SNkrR5rCul1MZA4dTAt,5.0,I like this product ❤️,2026-01-27T13:10:23.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211870873,siriXtKap2RKey_OoKisLNHrgqDiFA25eTkXgZGl-qZ6QfWcslSrh1LR34iUXGNw,5.0,Recommend for skin got some big holes. They blend so good,2026-01-27T07:28:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211785176,Pammy,5.0,"Love this bake powder! It’s finely milled, lightweight, and sets the skin beautifully without looking cakey. Gives a smooth, flawless finish",2026-01-26T01:53:33.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211763439,LNcC7_DvvQzdPZG59o8UpKVAMx3ShlryHvDycZPUmtQj_URr0Q_o1ySuQM-Sebxq,5.0,Very blurring and smooth,2026-01-25T18:20:16.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211748028,G  G,4.0,Coverage is very nice,2026-01-25T14:23:33.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211717854,JD  JD,5.0,"Love it, does the job!",2026-01-25T03:24:30.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211712205,nYb85sSs9XGHxRtUtwuQjAUNo-KSAgGTL0iE-mt3kfFd2kIE8gAMofXCAJw8Ytq_,5.0,"Very good, blurs skin perfectly and stays matte all day. Does have a slight fragrance but a very nice fancy smell",2026-01-24T23:15:36.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211655076,TulJkkG76pqStrNx4BU65aWXYPmf3qtdj8YbLg-SucK0mN6fdCtK4DCBaE_GXhI3,5.0,Love the way this sets my makeup,2026-01-24T07:58:33.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211623598,cwXtA6jO481N_q2cVs0Y8mjSz5scBNSZicFWD3E2h-oV8pkQSIPia9LmEFZfC-cm,5.0,"No oils, whole day, hot and humid, sweat. No shine, an I had to forcefully add it back with highlighter. This is so good for oily girls",2026-01-23T17:20:47.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211601609,Z1ajfpPxIZBs7y5hRu35jaF_hsrxy3C73ZDSfYgib4vyK96UoJv-R7oIlRz8Xa-8,5.0,Love love love! Very very blurring,2026-01-23T12:02:16.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211406968,NpioJLheXpUreIEn6gzQC2t80oMFi6iUKK70pmKxEkIgG8ftLyTYTWB0jwjS5CHn,5.0,Love this powder as it makes my makeup so smooth and matte,2026-01-21T08:52:42.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211343609,v2napE2o3OSf5bVDtmNOO_fIN7cm-l5n5ZgF-0Op48YWI5pVu-iF7Nt2rz5cC43U,5.0,"It has really good formula, you can use it even you have oily skin or dry skin",2026-01-20T11:52:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211320938,Barb,5.0,"Once you try this one, you don’t ho back to any other loose powder! Leaves your skin flawless and lasts long!",2026-01-20T04:57:22.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211190324,tlMPdAza8MfNYT4Ua7Nb7elPA6Yn_LEBKQDaNElzd0oMaks-AkTsNiFSAHHF8EBx,5.0,like a filter so smooth,2026-01-18T10:50:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211180304,ApR,5.0,I love this product it's so mattifying and sets well. I've been struggling with my concealer creasing and caking especially under my eyeglasses and this solves my problem along with misting. I use this both under and over the mist,2026-01-18T08:07:59.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211129630,Ain Nadya,5.0,Very fine powder that’s good for blending,2026-01-17T11:58:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211103597,Fn,5.0,So good and soft to touch,2026-01-17T00:14:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,376515352,lezzymuah,5.0,I love this setting powder! I bought the mini one just to try it out because in the past I have bought setting powders that don’t do much for my under eyes but this one is a win! It has ultra nice coverage and does not make my under eyes feel dry. I will continue to purchase!,2026-01-16T19:19:43.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211074369,AL,5.0,"My absolute favorite powder! It blurs pores, but isn't too drying. The small size is very travel-friendly!",2026-01-16T14:57:44.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,376477434,spookymummyyyyy,5.0,"This powder is so blurring. I have texture and pores but this
Powder makes my make up look so flawless.",2026-01-16T06:15:19.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1211010812,fVRpDUVWMphLNLvy45polzBh9EbX7_bCBtk88jnMwQTZ5q_yVtNxA0WK9dIOY9QT,5.0,"Tried and satisfied with this product, it is costly and small in quantity but high inn rating say bye to under eye creases",2026-01-15T14:38:44.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1210904956,9EW8z1kSLlOEktQ6SW-rrtOd9eUD58GlVAsbpWrSzmqeEt5SvSOkd4oCYS7VEAVR,5.0,very airbrushed look,2026-01-14T02:34:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,HUDA Beauty Easy Bake Loose Powder,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018,1210895267,Lana N,2.0,"darkens and dulls my makeup under it and just looks really weird. its got amazing blur power for sure but i never reach for it. if your makeups too dewy AFTER setting it then a fine dusting of this with a brush is great, but i cant really say its good for powder puffs or under eyes at all",2026-01-13T22:40:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212183292,JF7ocOj-mLChubrnyVKGXWVl7MLZAo9kD6JZpxa0h1aXgFY_0eJjQmdZFv-KbGEt,5.0,"believe or not that product after 2 years is still my fav, easy blush for every day makeup",2026-01-31T00:33:00.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212110092,kej,5.0,Rare Beauty is quickly becoming one of my favourite brands. I am obsessed with this blush and can't wait to add more colours to my collection! Lovely feel and great blending.  this colour is perfect for a really natural finish.,2026-01-29T23:38:23.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212110087,kej,5.0,Rare Beauty is quickly becoming one of my favourite brands. I am obsessed with this blush and can't wait to add more colours to my collection! Lovely feel and great blending.,2026-01-29T23:37:52.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212037457,Anna,3.0,"I always wanted to try the shade ‘encourage’, but unfortunately what I got delivered was a watery consistency that was not pigmented.",2026-01-28T23:31:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212037428,Anna,5.0,"Tried the shade ‘lucky’, tiniest dot goes a long way, looks beautiful and will last many years.",2026-01-28T23:29:48.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1212035888,FThbjGTA50zc-RVjSN4iILGm62TC1YE4RRm2ng2ky4NR4Su9OVs-LmsrhlBdZi--,5.0,AMAZING COLOURRRR it’s the perfect plum for any occasion,2026-01-28T22:44:18.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211968143,KFJttSpPP3_q9N1glvTMbecN9-CtZ1r2owVKs6Axj4wbFvE5zWn2pOXkINSo22ev,5.0,"a little goes a long way, i literally use the tiniest dot and it’s so pigmented but easy to blend!",2026-01-28T10:55:48.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211884149,iJBAusX3x-WgDf1NTpXpf0yMYNCFDMPvz0QiuVbG5ZsI6f5Zbg1AsZE9GZ-xJT9o,5.0,"Blends fine, colors look nice, overall okay",2026-01-27T10:55:16.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211858561,aZU0m71GGsNOws6NA_GG-noUw_G_XdAnx6gvGKabS__PjYc2w9GQBH-cylfL_1jG,3.0,"REALLY PIGMENTED, nice summer use",2026-01-26T22:56:17.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211807763,Hayley,5.0,"I was always a powder blush girl but this is a game changer - a little goes along way - but always get compliments when I wear it, long lasting best colour!",2026-01-26T10:52:43.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211802553,Gii7GgHYsA7WNfTtAT-Q1HiaPua06QmeR75mk4e2lKsbZ-8FZ3AFtGYF1CrlbsW_,4.0,I love the look of the Rare Beauty blush physically and how gorgeous all the shades look and how well it blends out.,2026-01-26T08:24:26.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211795363,YfiDuWRJGLh6I4NAR0AUhyMwVCchYs8lt7KauZHBn7IulXH0lGF9lh9xpnyb2jby,5.0,"great blush, very pigmented plus it suitable for my oily/sensitive skin. Will last through out the day and its very easy to blend. It does not move your powder and I haven't experience cakey-ness if you put it on top of your setting powder.",2026-01-26T08:15:47.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211800185,YMXEQ11ZgM0id4inq44hA_5HtNvVHEVWsuPZpbYtmrAyrTOwmPgBHwmMbSoAleAe,4.0,"Gorgeous colour, will last me ages!!",2026-01-26T08:06:08.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211787432,R. C,5.0,Colour is pretty and a little does goes a long way with it. Worth the value!,2026-01-26T04:34:59.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211738200,OYzz3YgR20tHOVQICYzY9ljiAb57B0mvPk9zQ6E6kOg804XgVxSMv2kDYuMMT_D_,4.0,Aku udh beli lumayan lama tapi masih banyak banget. Ga abis abis,2026-01-25T11:43:17.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211719580,r6lFoM9dGHuBfn0eMnuo9JkHIMWPuJEOsOyRXcFKP95TrL4frQcXsQnGktAaS_ig,4.0,"it’s a beautiful blush with a lot of pigment and really nice formulation! I have dark skin and it’s a suitable shade for me!! However, this shade in particular, is HIGHLY pigmented and more than 2 dots on a cheek might make you look sunburnt.",2026-01-25T05:40:10.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211718911,fo_pvJOI-1zFUID_nPnt8ByasIFKT7uVCWARya4mk4FKrcLiBZEoZPrc0NRQfQ9V,5.0,Such an amazing product!!!,2026-01-25T04:48:35.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211662424,3hP3DB3Ksk3mH_DV9xBic_Z_G6uQuKvobj_8JOCzGEn8lb8GEFsZ6lzrnp9fgMBJ,5.0,"I absolutely love the Rare Beauty blush — it’s easily one of my all-time favorites. The formula blends so effortlessly into the skin and gives the most beautiful, natural-looking glow. It doesn’t look patchy or heavy, just fresh and radiant, like a healthy flush from within.",2026-01-24T09:44:47.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211646600,Mh7rDk832B9LvbPsXITldSDfOgir4xgtZutAktY91QoBV2asEUNp2llx12fuham8,5.0,Awesome lasts forever leaves a nice glow and not over the top,2026-01-24T01:17:43.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211607901,11V6sb73Agz1dpbc_27cxaBr6Cy6nbgPVpCRPqM7j6xDEpCdA1_yl9Q4N2pa9BuF,5.0,the blush was so lovely!!!!,2026-01-23T13:28:07.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211601320,YjNSNczMl5sXaOK1-hz_fSz0nikwtM4gtQV1y5BBa9OoOnGunc7hd4tBoFbPXTXE,5.0,LOVE LOVEE!! super duper loveee this product <3,2026-01-23T11:57:26.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211585248,hrEiLKweeWpCyXhgT23oO3Cik8XdzJJjZSIDA2KQpgEDP64RM-YF9gkSFg1AU6xi,5.0,I love this blush. This gives complete justice to my complexion. I love how it leaves radiant glow to my cheeks. Absolutely love it,2026-01-23T07:52:30.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211570949,gvpLrtc_fXfve7kVL9hEYbvsC6Mw4Vm4sYuwEyInGc23kxfDYsVv694SLVgZk9Fw,5.0,"was so excited to finally try this, and it did not disappoint. like all the videos on tiktok, a little definitely goes a long way. shade is super duper flattering on olive skin tone",2026-01-22T22:54:19.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,376982177,krillion,5.0,"Great product and it certainly met all of my expectations, just one dot on each cheek is more than enough. Also the color is truly beautiful and it lasts so long, I will be purchasing again :)",2026-01-22T15:43:06.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211494526,nana,5.0,the colour very beautiful and also very pigmented,2026-01-22T12:03:27.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211434010,WnhzwByni2JcgWnCb9xGO7kfBAURJqFLR1Kkt-OAfj9TeOBYdFrJJDJab8LxJx5O,5.0,"so easy to blend, lasts so long!",2026-01-21T15:09:26.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211416159,izzy nazzy,5.0,"This color is soo beautiful on your cheek, for me it is not too pink or too peachy.. love it",2026-01-21T10:55:12.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211392244,Georgia,4.0,"I do love this blush, however, it has taken some time for me to learn a good balance of how much to use and how to apply. I’ve found the tiniest amount on the back of my hand then in with an angled brush is best to control. Other shades are probably a bit more friendly to non-pros like me! But a little goes a huuuuuge way and this will last for so long!!",2026-01-21T01:10:58.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211318084,fgAgOQ8AZY6CSZErgGE0jJvCPYrX8uFYNPyDO3Ag6xUzm9HaHYaiYUzlyjzRG1Xe,5.0,"I’ve been using this blush for years and it’s a lovely natural flush with the ability to build more colour, matte finish, comfortable wear and nice colour payoff",2026-01-20T02:13:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,RARE Beauty Soft Pinch Liquid Blush,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347,1211267985,Aisya,3.0,Love this but it’s just an ordinary liquid blusher. Nothing special,2026-01-19T12:14:29.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,376966664,Gorgdiva,3.0,"The scent is really nice, and I think it matches the price point. However, the amount of perfume in the bottle doesn’t quite reflect the packaging. I originally planned to buy the 1.7 oz but ended up purchasing the 3.0 oz instead and even the larger bottle feels surprisingly small. The packaging makes it look bigger than it actually is, so I’m glad I chose the larger size. As for longevity, it lasts about 2–3 hours on me, which isn’t the longest, but it still smells good while it lasts.",2026-01-22T13:35:41.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,376865266,elimimi08,4.0,Is very pretty and soft was surprised of how much I liked it. Will definitely get a bigger bottle.,2026-01-21T04:33:36.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,376769558,JustJess20,1.0,"I'm a huge lover of vanilla perfumes. I blind bought this based on reviews and the notes in the description, thinking to myself that it would be a nice basic scent to wear on days that I don't want to be full on beast mode with my fragrance. 
It surprised me how bad this perfume is and I don't understand how it's been so popular! This vanilla smells so artificial and cheap that I gagged. I didn't get any layers of vanilla and musk together. Just artificial vanilla and alcohol. I'm returning it promptly.",2026-01-20T03:28:42.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1211196270,Indira,5.0,I bought thos for my daughter and she absolutely loves it!,2026-01-18T12:31:09.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1211110457,w0i6oxwo4oJrkkWsjTuaTIcMZNMFMNYoDPbe2PA-2B1A728t8bl2byd_pPoJUabu,5.0,Love the smell..vanilla smell..really love it,2026-01-17T06:29:46.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,376355525,Asutt,5.0,One of my all time favorites & Go To's - to me it smells almost like a minty vanilla and it lasts all day! Loveeee it,2026-01-14T20:13:24.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1210529130,G.  ten Woude,5.0,Akhirnya saya beli yang 100 ml. Suka dengan wangi vanilla-nya. Ada seperti harum cokelat juga. Botolnya artistik dan untuk harga terjangkau.,2026-01-08T16:32:54.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1210507294,WBkeUIc8gz6tQ_dLLIIKQ0VmajorjO3k2Z42zQhIvIqgyS4lebnmF71oCyIZsdfO,5.0,"genuinely smells divine; i’m not a vanilla girl but this smells amazing. funny story - i got it cause i randomly just tried it on in stores and went out to eat after, and i could still smell it (i sprayed so little yk) but it still lasted, that’s why i got it, and it was the best decision ever!",2026-01-08T11:16:26.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1210505798,yg  yg,5.0,best wangi bau vanilla long lasting loveeeee,2026-01-08T10:51:10.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,375364777,AndiKinsey,4.0,"Smells mostly like vanilla, very sweet, and it lasts a decent amount of time. I like to pair it with 59 from Sol de Janeiro and the EOS vanilla lotion.",2026-01-06T01:31:20.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,375269156,Carrie33,5.0,"Best blind buy EVER! I absolutely LOVE this scent. It is so soft, sweet and elegant, yet fresh!",2026-01-05T17:26:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1210104414,pLFg6-vfal-2IDMg6Lez_GRALrwahC-0FURt9Z-pQN1HUyh2GQGoP2uF-82_z-VA,5.0,Wanginya soft enak bgtt aku suka,2026-01-02T22:44:03.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1209923061,G.  ten Woude,5.0,The perfume is very sweet. I think I kinda like it. Perhaps I will buy the big ones for gifts. This is very suitable for those who love sweet smell. The price is quite affordable as well.,2025-12-31T11:01:06.000+00:00
